model,model_label,forecast_origin_date,feature,effect_type,effect_value,abs_effect_value,n_training_rows,n_current_year_training_rows
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,previous_dry_matter_g,importance,0.008252235154154903,0.008252235154154903,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,change_fruit_number,importance,0.0034381134759994417,0.0034381134759994417,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,change_fresh_matter_g,importance,0.01801357748847371,0.01801357748847371,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,rolling_mean_2_fruit_number,importance,0.02002666636026642,0.02002666636026642,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,rolling_mean_2_fresh_matter_g,importance,0.03469000633425378,0.03469000633425378,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,rolling_mean_3_fruit_number,importance,0.01886897305527816,0.01886897305527816,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,rolling_mean_3_fresh_matter_g,importance,0.1448377895214658,0.1448377895214658,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,mean_fruit_diameter_mm,importance,0.018590070065697236,0.018590070065697236,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,mean_individual_fruit_fresh_weight_g,importance,0.03492365681942564,0.03492365681942564,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,mean_tagged_fruit_diameter_mm,importance,0.005468232799905363,0.005468232799905363,135,56
rolling_crop_development_rf,Rolling crop development random forest,2023-09-21,mean_tagged_fruit_length_mm,importance,0.010386739902835647,0.010386739902835647,135,56
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,treatment_n_level,standardized_coefficient,12.109140786753313,12.109140786753313,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,forecast_horizon_days,standardized_coefficient,1.784259009445518,1.784259009445518,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,day_of_year,standardized_coefficient,2.240218670813304,2.240218670813304,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,days_since_weather_start,standardized_coefficient,9.087372591974702,9.087372591974702,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,tmean_c,standardized_coefficient,-3.341709545629771,3.341709545629771,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,rhmean_pct,standardized_coefficient,4.985094775597334,4.985094775597334,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,solar_radiation,standardized_coefficient,-1.913269173321681,1.913269173321681,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,gdd_base_10,standardized_coefficient,-3.34170954562976,3.34170954562976,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,cumulative_gdd_base_10,standardized_coefficient,-23.502415827713897,23.502415827713897,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,cumulative_solar_radiation,standardized_coefficient,22.358012184926785,22.358012184926785,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,tmean_7d,standardized_coefficient,4.340331464551659,4.340331464551659,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,solar_radiation_7d,standardized_coefficient,-3.331638252523576,3.331638252523576,139,60
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-09-24,rhmean_7d,standardized_coefficient,5.402874168995261,5.402874168995261,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,treatment_n_level,standardized_coefficient,3.879696550241098,3.879696550241098,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,forecast_horizon_days,standardized_coefficient,2.6738036844468893,2.6738036844468893,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,day_of_year,standardized_coefficient,-1.0713091563227484,1.0713091563227484,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,days_since_weather_start,standardized_coefficient,1.0658074030808415,1.0658074030808415,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,cumulative_gdd_base_10,standardized_coefficient,-11.881114065615536,11.881114065615536,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,cumulative_solar_radiation,standardized_coefficient,8.17687030744109,8.17687030744109,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,tmean_7d,standardized_coefficient,-4.451687177864206,4.451687177864206,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,solar_radiation_7d,standardized_coefficient,-3.4672123816434386,3.4672123816434386,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,current_fruit_number,standardized_coefficient,12.77280540733623,12.77280540733623,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,current_fresh_matter_g,standardized_coefficient,12.47156337182054,12.47156337182054,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,current_dry_matter_g,standardized_coefficient,-5.054076658914865,5.054076658914865,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,previous_fruit_number,standardized_coefficient,-8.775429509877204,8.775429509877204,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,previous_fresh_matter_g,standardized_coefficient,1.0099917009808832,1.0099917009808832,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,previous_dry_matter_g,standardized_coefficient,-0.23005633859163704,0.23005633859163704,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,change_fruit_number,standardized_coefficient,-13.32894024781056,13.32894024781056,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,change_fresh_matter_g,standardized_coefficient,1.9785133749331798,1.9785133749331798,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,rolling_mean_2_fruit_number,standardized_coefficient,0.2153075648789024,0.2153075648789024,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,rolling_mean_2_fresh_matter_g,standardized_coefficient,-7.855850432741096,7.855850432741096,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,rolling_mean_3_fruit_number,standardized_coefficient,-1.6468468222896966,1.6468468222896966,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,rolling_mean_3_fresh_matter_g,standardized_coefficient,17.46612795146799,17.46612795146799,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,mean_fruit_diameter_mm,standardized_coefficient,0.03966341635218169,0.03966341635218169,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,mean_individual_fruit_fresh_weight_g,standardized_coefficient,4.528226142700652,4.528226142700652,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,mean_tagged_fruit_diameter_mm,standardized_coefficient,-5.059304239935293,5.059304239935293,139,60
rolling_crop_development_ridge,Rolling crop development linear model,2023-09-24,mean_tagged_fruit_length_mm,standardized_coefficient,9.879807461142004,9.879807461142004,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,treatment_n_level,importance,0.09674107869379964,0.09674107869379964,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,forecast_horizon_days,importance,0.01292226228598607,0.01292226228598607,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,day_of_year,importance,0.003467409157028865,0.003467409157028865,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,days_since_weather_start,importance,0.005313391848283057,0.005313391848283057,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,tmax_c,importance,0.013802925919041682,0.013802925919041682,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,tmin_c,importance,0.00815219219144809,0.00815219219144809,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,tmean_c,importance,0.008605796361093274,0.008605796361093274,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,rhmean_pct,importance,0.023141605459713752,0.023141605459713752,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,solar_radiation,importance,0.05156382422584735,0.05156382422584735,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,gdd_base_10,importance,0.006059944896623671,0.006059944896623671,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,cumulative_gdd_base_10,importance,0.005480458705192754,0.005480458705192754,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,cumulative_solar_radiation,importance,0.00769569989459493,0.00769569989459493,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,tmean_7d,importance,0.03399837981687725,0.03399837981687725,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,solar_radiation_7d,importance,0.009974234703363019,0.009974234703363019,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,rhmean_7d,importance,0.05059019775005571,0.05059019775005571,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,current_fruit_number,importance,0.03197761939671457,0.03197761939671457,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,current_fresh_matter_g,importance,0.25165020606278476,0.25165020606278476,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,current_dry_matter_g,importance,0.024814963039906202,0.024814963039906202,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,previous_fruit_number,importance,0.008658600368118148,0.008658600368118148,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,previous_fresh_matter_g,importance,0.012291078986175636,0.012291078986175636,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,previous_dry_matter_g,importance,0.0070215309753859576,0.0070215309753859576,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,change_fruit_number,importance,0.005232509540774621,0.005232509540774621,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,change_fresh_matter_g,importance,0.01000573040380426,0.01000573040380426,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,rolling_mean_2_fruit_number,importance,0.023037038054550076,0.023037038054550076,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,rolling_mean_2_fresh_matter_g,importance,0.03517210176837526,0.03517210176837526,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,rolling_mean_3_fruit_number,importance,0.028547375586052866,0.028547375586052866,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,rolling_mean_3_fresh_matter_g,importance,0.1436726363150521,0.1436726363150521,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,mean_fruit_diameter_mm,importance,0.015744193802072093,0.015744193802072093,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,mean_individual_fruit_fresh_weight_g,importance,0.04129856118473829,0.04129856118473829,139,60
rolling_crop_development_rf,Rolling crop development random forest,2023-09-24,mean_tagged_fruit_diameter_mm,importance,0.0051798041873818215,0.0051798041873818215,139,60
